Data properties:

Recording date: 01.06.2010
Recording time: 12:13:12:000 (corresponds to time 0)
Study: Quelltext1
Subject: VP2_C1
Recording: Rec 04
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Timestamp	FixationDuration	AoiIds	AoiNames	StimuliName	
23166	191	0	Content	bsp.png	
23357	416	0	Content	bsp.png	
23774	192	0	Content	bsp.png	
23965	241	0	Content	bsp.png	
24207	408	0	Content	bsp.png	
24615	100	0	Content	bsp.png	
24715	175	0	Content	bsp.png	
24890	150	0	Content	bsp.png	
25223	200	0	Content	bsp.png	
25422	283	0	Content	bsp.png	
25706	266	0	Content	bsp.png	
26114	341	0	Content	bsp.png	
26455	350	0	Content	bsp.png	
27005	1024	0	Content	bsp.png	
28187	200	0	Content	bsp.png	
28387	441	0	Content	bsp.png	
29036	300	0	Content	bsp.png	
29336	316	0	Content	bsp.png	
29653	183	0	Content	bsp.png	
29986	125	0	Content	bsp.png	
30111	158	0	Content	bsp.png	
30269	316	0	Content	bsp.png	
30585	466	0	Content	bsp.png	
31210	308	0	Content	bsp.png	
31518	391	0	Content	bsp.png	
31909	183	0	Content	bsp.png	
32093	241	0	Content	bsp.png	
32501	250	0	Content	bsp.png	
32750	258	0	Content	bsp.png	
33009	300	0	Content	bsp.png	
33308	166	0	Content	bsp.png	
33475	425	0	Content	bsp.png	
34083	491	0	Content	bsp.png	
34574	450	0	Content	bsp.png	
35024	275	0	Content	bsp.png	
35299	108	0	Content	bsp.png	
35407	208	0	Content	bsp.png	
35615	266	0	Content	bsp.png	
35882	216	0	Content	bsp.png	
36248	166	0	Content	bsp.png	
36414	175	0	Content	bsp.png	
36589	183	0	Content	bsp.png	
36773	483	0	Content	bsp.png	
37256	291	0	Content	bsp.png	
37547	266	0	Content	bsp.png	
37813	358	0	Content	bsp.png	
38172	266	0	Content	bsp.png	
38438	250	0	Content	Q04	
38688	141	0	Content	Q04	
38829	158	0	Content	Q04	
38988	266	0	Content	Q04	
39254	441	0	Content	Q04	
39695	291	0	Content	Q04	
39987	416	0	Content	Q04	
40403	216	0	Content	Q04	
40620	483	0	Content	Q04	
41103	233	0	Content	Q04	
41336	191	0	Content	Q04	
41636	58	0	Content	Q04	
41694	167	0	Content	Q04	
41861	458	0	Content	Q04	
42319	591	0	Content	Q04	
42910	275	0	Content	Q04	
43351	475	0	Content	Q04	
43826	475	0	Content	Q04	
44300	316	0	Content	Q04	
45741	8	0	Content	Q04	
46540	217	0	Content	Q04	
46757	1116	0	Content	Q04	
47873	491	0	Content	Q04	
48364	516	0	Content	Q04	
48880	333	0	Content	Q04	
49213	366	0	Content	Q04	
49580	83	0	Content	Q04	
49663	241	0	Content	Q04	
49905	283	0	Content	Q04	
50188	275	0	Content	Q04	
50463	266	0	Content	ScreenRec	
50729	233	0	Content	ScreenRec	
50962	250	0	Content	ScreenRec	
51212	383	0	Content	ScreenRec	
51595	166	0	Content	No media	
51762	92	0	Content	No media	
52003	508	0	Content	1.png	
52511	91	2	AOI_3	1.png	
52603	125	1	AOI_2	1.png	
52728	175	0	AOI_1	1.png	
52902	133	0	AOI_1	1.png	
53036	200	0	AOI_1	1.png	
53236	158	0	AOI_1	1.png	
53394	208	0	AOI_1	1.png	
53602	350	0	AOI_1	1.png	
53952	300	0	AOI_1	1.png	
54251	1183	0	AOI_1	1.png	
55434	291	0	AOI_1	1.png	
55725	375	1	AOI_2	1.png	
56100	233	1	AOI_2	1.png	
56333	400	2	AOI_3	1.png	
56733	208	0	Content	1.png	
56941	216	0	Content	1.png	
57158	416	0	Content	1.png	
57574	416	0	Content	1.png	
57990	166	0	Content	1.png	
58157	200	0	Content	1.png	
58357	266	0	Content	1.png	
58623	225	0	Content	1.png	
58848	200	0	Content	1.png	
59048	158	0	Content	1.png	
59206	458	0	Content	1.png	
59664	108	0	Content	1.png	
59772	25	0	Content	1.png	
59797	166	0	Content	1.png	
59964	266	0	Content	1.png	
60230	167	0	Content	1.png	
60397	291	0	Content	1.png	
60689	250	0	Content	1.png	
60938	325	0	Content	1.png	
61263	291	0	Content	1.png	
61554	308	0	Content	Q05	
61863	175	0	Content	Q05	
62038	391	0	Content	Q05	
62429	208	0	Content	Q05	
62637	325	0	Content	Q05	
62962	258	0	Content	Q05	
63220	266	0	Content	Q05	
63486	200	0	Content	Q05	
63686	275	0	Content	Q05	
63961	167	0	Content	Q05	
64128	500	0	Content	Q05	
64627	192	0	Content	Q05	
64819	166	0	Content	Q05	
64985	425	0	Content	Q05	
65410	208	0	Content	Q05	
65618	375	0	Content	Q05	
65993	216	0	Content	Q05	
66209	142	0	Content	Q05	
66351	283	0	Content	Q05	
66634	216	0	Content	Q05	
66851	233	0	Content	Q05	
67084	175	0	Content	Q05	
67259	150	0	Content	Q05	
67408	283	0	Content	Q05	
67692	183	0	Content	Q05	
67875	125	0	Content	Q05	
68000	266	0	Content	Q05	
68266	75	0	Content	Q05	
68341	300	0	Content	Q05	
68641	233	0	Content	Q05	
68874	225	0	Content	Q05	
69099	291	0	Content	Q05	
69390	366	0	Content	Q05	
69757	241	0	Content	Q05	
69998	483	0	Content	Q05	
70481	233	0	Content	Q05	
70714	391	0	Content	Q05	
71106	83	0	Content	Q05	
71189	541	0	Content	Q05	
71730	475	0	Content	Q05	
72205	341	0	Content	Q05	
72546	400	0	Content	Q05	
72946	433	0	Content	Q05	
73379	125	0	Content	Q05	
73504	583	0	Content	Q05	
74087	275	0	Content	Q05	
74362	266	0	Content	Q05	
74628	200	0	Content	Q05	
74828	250	0	Content	Q05	
75078	116	0	Content	Q05	
75194	391	0	Content	Q05	
75586	191	0	Content	Q05	
75777	308	0	Content	Q05	
76085	183	0	Content	Q05	
76269	724	0	Content	Q05	
76993	308	0	Content	Q05	
77301	458	0	Content	Q05	
77759	541	0	Content	Q05	
78301	575	0	Content	Q05	
78875	383	0	Content	Q05	
79375	208	0	Content	ScreenRec	
79583	333	0	Content	ScreenRec	
79916	233	0	Content	ScreenRec	
80149	458	0	Content	No media	
80607	300	0	Content	2.png	
80907	92	0	Content	2.png	
80999	316	0	Content	2.png	
81315	191	0	Content	2.png	
81506	167	0	Content	2.png	
81673	200	0	Content	2.png	
81873	291	0	Content	2.png	
82164	175	0	Content	2.png	
82339	325	0	Content	2.png	
82664	150	0	Content	2.png	
82814	341	0	Content	2.png	
83155	150	0	Content	2.png	
83305	133	0	Content	2.png	
83438	208	0	Content	2.png	
83647	200	0	Content	2.png	
83846	166	0	Content	2.png	
84013	167	0	Content	2.png	
84180	600	0	Content	2.png	
84779	200	0	Content	2.png	
84979	283	0	Content	2.png	
85395	167	0	Content	2.png	
85562	383	0	Content	2.png	
85945	200	0	Content	2.png	
86270	150	0	Content	2.png	
86420	1291	0	Content	2.png	
87710	1349	0	Content	2.png	
89059	217	0	Content	2.png	
89276	491	0	Content	2.png	
89767	658	0	Content	2.png	
90425	191	0	Content	2.png	
90616	391	0	Content	2.png	
91008	366	0	Content	2.png	
91374	191	0	Content	2.png	
91566	67	0	Content	2.png	
91632	75	0	Content	2.png	
91707	241	0	Content	2.png	
91949	683	0	Content	2.png	
92632	316	0	Content	2.png	
92948	283	0	Content	2.png	
93231	216	0	Content	2.png	
93448	166	0	Content	2.png	
93614	208	0	Content	2.png	
93822	158	0	Content	2.png	
93981	233	0	Content	2.png	
94214	133	0	Content	2.png	
94522	217	0	Content	2.png	
94739	250	0	Content	2.png	
94988	466	0	Content	2.png	
95455	316	0	Content	2.png	
95771	366	0	Content	2.png	
96137	525	0	Content	2.png	
96662	92	0	Content	2.png	
96895	525	0	Content	2.png	
97420	341	0	Content	2.png	
97761	208	0	Content	2.png	
98103	283	0	Content	2.png	
98386	308	0	Content	2.png	
98694	225	0	Content	2.png	
98919	141	0	Content	2.png	
99060	208	0	Content	2.png	
99268	200	0	Content	2.png	
99468	208	0	Content	2.png	
99676	250	0	Content	2.png	
99926	425	0	Content	2.png	
100351	175	0	Content	2.png	
100526	300	0	Content	2.png	
100826	275	0	Content	2.png	
101100	450	0	Content	2.png	
101550	258	0	Content	2.png	
101808	308	0	Content	Q07	
102116	183	0	Content	Q07	
102300	333	0	Content	Q07	
102633	258	0	Content	Q07	
102891	1066	0	Content	Q07	
103957	325	0	Content	Q07	
104281	241	0	Content	Q07	
104523	192	0	Content	Q07	
104715	200	0	Content	Q07	
104914	183	0	Content	Q07	
105097	175	0	Content	Q07	
105272	200	0	Content	Q07	
105472	266	0	Content	Q07	
105739	242	0	Content	Q07	
105980	266	0	Content	Q07	
106247	258	0	Content	Q07	
106505	225	0	Content	Q07	
106730	208	0	Content	Q07	
106938	250	0	Content	Q07	
107188	208	0	Content	Q07	
107396	133	0	Content	Q07	
107529	241	0	Content	Q07	
107771	142	0	Content	Q07	
107912	208	0	Content	Q07	
108120	233	0	Content	Q07	
108353	316	0	Content	Q07	
108670	458	0	Content	Q07	
109128	250	0	Content	Q07	
109378	533	0	Content	Q07	
109911	699	0	Content	Q07	
110610	225	0	Content	Q07	
110835	200	0	Content	Q07	
111035	291	0	Content	Q07	
111326	300	0	Content	Q07	
111626	816	0	Content	Q07	
112442	291	0	Content	Q07	
112734	200	0	Content	Q07	
112934	475	0	Content	ScreenRec	
113575	325	0	Content	ScreenRec	
113899	258	0	Content	ScreenRec	
114158	75	0	Content	No media	
114349	158	0	Content	No media	
114657	358	0	Content	3.png	
115132	133	0	Content	3.png	
115265	208	0	Content	3.png	
115473	300	0	Content	3.png	
115773	200	0	Content	3.png	
115973	125	0	Content	3.png	
116098	216	0	Content	3.png	
116314	325	0	Content	3.png	
116639	350	0	Content	3.png	
116989	325	0	Content	3.png	
117314	167	0	Content	3.png	
117480	150	0	Content	3.png	
117863	33	0	Content	3.png	
118063	158	0	Content	3.png	
118221	166	0	Content	3.png	
118563	175	0	Content	3.png	
118737	391	0	Content	3.png	
119129	258	0	Content	3.png	
119387	833	0	Content	3.png	
120220	266	0	Content	3.png	
120486	358	0	Content	3.png	
120844	275	0	Content	3.png	
121119	391	0	Content	3.png	
121511	200	0	Content	3.png	
121710	275	0	Content	3.png	
121985	175	0	Content	3.png	
122160	200	0	Content	3.png	
122360	608	0	Content	3.png	
122968	216	0	Content	3.png	
123184	425	0	Content	3.png	
123609	167	0	Content	3.png	
123776	200	0	Content	3.png	
123975	141	0	Content	3.png	
124117	341	0	Content	3.png	
124458	208	0	Content	3.png	
124667	167	0	Content	3.png	
124833	525	0	Content	3.png	
125358	175	0	Content	3.png	
125699	150	0	Content	3.png	
125849	375	0	Content	3.png	
126224	117	0	Content	3.png	
126340	192	0	Content	3.png	
126532	350	0	Content	3.png	
126882	266	0	Content	3.png	
127148	383	0	Content	3.png	
127531	216	0	Content	3.png	
127748	316	0	Content	3.png	
128064	583	0	Content	3.png	
128647	142	0	Content	3.png	
128913	350	0	Content	3.png	
129263	366	0	Content	3.png	
129630	225	0	Content	3.png	
129854	441	0	Content	3.png	
130296	949	0	Content	3.png	
131245	275	0	Content	3.png	
131520	1157	0	Content	3.png	
132677	366	0	Content	3.png	
133044	425	0	Content	3.png	
133468	366	0	Content	3.png	
133835	216	0	Content	3.png	
134051	183	0	Content	3.png	
134235	949	0	Content	3.png	
135184	325	0	Content	3.png	
135509	266	0	Content	3.png	
135775	366	0	Content	3.png	
136141	233	0	Content	3.png	
136375	150	0	Content	3.png	
136525	225	0	Content	3.png	
136749	266	0	Content	3.png	
137016	116	0	Content	3.png	
137132	491	0	Content	3.png	
137624	391	0	Content	3.png	
138015	483	0	Content	3.png	
138498	200	0	Content	3.png	
138698	266	0	Content	3.png	
138964	391	0	Content	3.png	
139356	416	0	Content	3.png	
139772	383	0	Content	3.png	
140330	217	0	Content	3.png	
140547	216	0	Content	3.png	
140763	866	0	Content	3.png	
141629	533	0	Content	3.png	
142162	133	0	Content	3.png	
142403	150	0	Content	3.png	
142553	192	0	Content	3.png	
142745	1041	0	Content	3.png	
143786	500	0	Content	3.png	
144285	641	0	Content	3.png	
144927	924	0	Content	3.png	
145851	483	0	Content	3.png	
146334	375	0	Content	3.png	
146709	316	0	Content	3.png	
147025	142	0	Content	3.png	
147275	150	0	Content	3.png	
147425	1241	0	Content	3.png	
148666	408	0	Content	3.png	
149074	216	0	Content	3.png	
149290	241	0	Content	ScreenRec	
149532	225	0	Content	Q06	
149756	117	0	Content	Q06	
149873	216	0	Content	Q06	
150090	291	0	Content	Q06	
150381	142	0	Content	Q06	
150523	158	0	Content	Q06	
150681	250	0	Content	Q06	
150931	308	0	Content	Q06	
151239	300	0	Content	Q06	
151538	266	0	Content	Q06	
151805	441	0	Content	Q06	
152246	192	0	Content	Q06	
152438	142	0	Content	Q06	
152579	233	0	Content	Q06	
152812	1341	0	Content	Q06	
154153	200	0	Content	Q06	
154353	325	0	Content	Q06	
154678	200	0	Content	Q06	
154878	291	0	Content	Q06	
155169	408	0	Content	Q06	
155577	300	0	Content	Q06	
155877	225	0	Content	Q06	
156102	466	0	Content	Q06	
156568	167	0	Content	Q06	
156735	258	0	Content	Q06	
156993	192	0	Content	Q06	
157184	275	0	Content	Q06	
157459	200	0	Content	Q06	
157659	291	0	Content	Q06	
157950	208	0	Content	Q06	
158159	216	0	Content	Q06	
158375	208	0	Content	Q06	
158583	300	0	Content	Q06	
158883	241	0	Content	Q06	
159125	241	0	Content	Q06	
159366	142	0	Content	Q06	
159508	167	0	Content	Q06	
159674	233	0	Content	Q06	
159907	175	0	Content	Q06	
160082	233	0	Content	Q06	
160315	116	0	Content	Q06	
160432	308	0	Content	Q06	
160740	266	0	Content	Q06	
161007	383	0	Content	Q06	
161390	491	0	Content	Q06	
161881	92	0	Content	Q06	
161972	208	0	Content	Q06	
162181	208	0	Content	Q06	
162389	125	0	Content	Q06	
162514	258	0	Content	Q06	
162772	183	0	Content	Q06	
162955	191	0	Content	Q06	
163147	250	0	Content	Q06	
163396	200	0	Content	Q06	
163596	225	0	Content	Q06	
163821	183	0	Content	Q06	
164004	333	0	Content	Q06	
164337	283	0	Content	Q06	
164621	525	0	Content	Q06	
165145	208	0	Content	Q06	
165353	316	0	Content	Q06	
165670	241	0	Content	Q06	
165911	250	0	Content	Q06	
166161	208	0	Content	Q06	
166369	108	0	Content	Q06	
166477	308	0	Content	Q06	
166786	641	0	Content	Q06	
167427	275	0	Content	Q06	
167702	275	0	Content	ScreenRec	
167976	175	0	Content	ScreenRec	
168268	217	0	Content	ScreenRec	
168484	250	0	Content	No media	
168917	266	0	Content	No media	
169184	267	0	Content	4.png	
169450	166	0	Content	4.png	
169617	183	0	Content	4.png	
169800	183	0	Content	4.png	
169983	208	0	Content	4.png	
170191	566	0	Content	4.png	
170758	683	0	Content	4.png	
171441	699	0	Content	4.png	
172140	192	0	Content	4.png	
172332	466	0	Content	4.png	
172798	175	0	Content	4.png	
172973	291	0	Content	4.png	
173264	275	0	Content	4.png	
173539	208	0	Content	4.png	
173930	200	0	Content	4.png	
174130	591	0	Content	4.png	
174721	500	0	Content	4.png	
175221	258	0	Content	4.png	
175479	583	0	Content	4.png	
176062	258	0	Content	4.png	
176320	291	0	Content	4.png	
176612	350	0	Content	4.png	
176961	225	0	Content	4.png	
177186	291	0	Content	4.png	
177478	225	0	Content	4.png	
177703	191	0	Content	4.png	
177894	333	0	Content	4.png	
178227	225	0	Content	4.png	
178452	275	0	Content	4.png	
178727	142	0	Content	4.png	
178868	600	0	Content	4.png	
179468	408	0	Content	4.png	
179876	308	0	Content	4.png	
180184	391	0	Content	4.png	
180575	183	0	Content	4.png	
180759	441	0	Content	4.png	
181200	191	0	Content	4.png	
181550	341	0	Content	4.png	
181891	192	0	Content	4.png	
182208	283	0	Content	4.png	
182491	325	0	Content	4.png	
182815	275	0	Content	4.png	
183090	749	0	Content	4.png	
183840	666	0	Content	4.png	
184614	58	0	Content	4.png	
184672	391	0	Content	4.png	
185064	116	0	Content	4.png	
185180	258	0	Content	4.png	
185597	133	0	Content	4.png	
185730	241	0	Content	4.png	
186105	58	0	Content	4.png	
186163	325	0	Content	4.png	
186488	216	0	Content	4.png	
186704	208	0	Content	4.png	
186912	217	0	Content	4.png	
187129	425	0	Content	4.png	
187554	175	0	Content	4.png	
187729	183	0	Content	4.png	
187912	383	0	Content	4.png	
188295	408	0	Content	4.png	
188703	350	0	Content	4.png	
189053	391	0	Content	4.png	
189444	341	0	Content	4.png	
189785	241	0	Content	4.png	
190027	283	0	Content	4.png	
190443	92	0	Content	4.png	
190535	250	0	Content	4.png	
190785	192	0	Content	4.png	
190976	416	0	Content	4.png	
191551	116	0	Content	4.png	
191667	150	0	Content	4.png	
191817	233	0	Content	4.png	
192050	108	0	Content	4.png	
192159	516	0	Content	4.png	
192675	291	0	Content	4.png	
192966	125	0	Content	4.png	
193091	192	0	Content	4.png	
193283	108	0	Content	4.png	
193549	283	0	Content	4.png	
193832	358	0	Content	4.png	
194190	316	0	Content	4.png	
194507	191	0	Content	4.png	
194698	408	0	Content	4.png	
195107	433	0	Content	4.png	
195539	108	0	Content	4.png	
195781	133	0	Content	4.png	
195914	200	0	Content	4.png	
196114	525	0	Content	4.png	
196797	133	0	Content	4.png	
196930	908	0	Content	4.png	
197838	241	0	Content	4.png	
198263	175	0	Content	4.png	
198437	475	0	Content	4.png	
198912	291	0	Content	4.png	
199203	291	0	Content	4.png	
199678	1149	0	Content	4.png	
200827	125	0	Content	Q08	
200952	425	0	Content	Q08	
201377	233	0	Content	Q08	
201610	541	0	Content	Q08	
202151	733	0	Content	Q08	
203051	67	0	Content	Q08	
203117	508	0	Content	Q08	
203625	583	0	Content	Q08	
204208	250	0	Content	Q08	
204458	766	0	Content	Q08	
205224	250	0	Content	Q08	
205474	300	0	Content	Q08	
205774	125	0	Content	Q08	
205899	191	0	Content	Q08	
206090	283	0	Content	Q08	
206556	200	0	Content	Q08	
206756	250	0	Content	Q08	
207006	250	0	Content	Q08	
207256	258	0	Content	Q08	
207514	1166	0	Content	Q08	
208813	258	0	Content	Q08	
209071	200	0	Content	Q08	
209271	516	0	Content	Q08	
209787	383	0	Content	Q08	
210170	225	0	Content	Q08	
210395	192	0	Content	Q08	
210587	116	0	Content	Q08	
210703	75	0	Content	Q08	
210778	208	0	Content	Q08	
210986	450	0	Content	Q08	
211436	208	0	Content	Q08	
211644	350	0	Content	Q08	
211994	625	0	Content	Q08	
212619	100	0	Content	Q08	
212719	75	0	Content	Q08	
212960	191	0	Content	Q08	
213152	1549	0	Content	Q08	
214700	233	0	Content	Q08	
214934	175	0	Content	Q08	
215108	425	0	Content	Q08	
215533	291	0	Content	Q08	
215825	616	0	Content	Q08	
216441	1274	0	Content	Q08	
217715	441	0	Content	ScreenRec	
218156	350	0	Content	ScreenRec	
218506	158	0	Content	No media	
218847	441	0	Content	5.png	
219289	92	0	Content	5.png	
219380	258	0	Content	5.png	
219638	192	0	Content	5.png	
219830	200	0	Content	5.png	
220030	291	0	Content	5.png	
220321	358	0	Content	5.png	
220679	341	0	Content	5.png	
221021	208	0	Content	5.png	
221229	216	0	Content	5.png	
221445	100	0	Content	5.png	
221545	166	0	Content	5.png	
221712	225	0	Content	5.png	
221937	308	0	Content	5.png	
222386	450	0	Content	5.png	
222836	266	0	Content	5.png	
223103	175	0	Content	5.png	
223277	275	0	Content	5.png	
223552	142	0	Content	5.png	
223694	325	0	Content	5.png	
224019	133	0	Content	5.png	
224152	183	0	Content	5.png	
224335	166	0	Content	5.png	
224501	150	0	Content	5.png	
224651	874	0	Content	5.png	
225526	350	0	Content	5.png	
226025	58	0	Content	5.png	
226084	408	0	Content	5.png	
226492	566	0	Content	5.png	
227058	192	0	Content	5.png	
227250	133	0	Content	5.png	
227549	291	0	Content	5.png	
227841	175	0	Content	5.png	
228016	358	0	Content	5.png	
228374	766	0	Content	5.png	
229140	408	0	Content	5.png	
229548	258	0	Content	5.png	
229806	400	0	Content	5.png	
230206	275	0	Content	5.png	
230480	766	0	Content	5.png	
231247	208	0	Content	5.png	
231455	608	0	Content	5.png	
232063	641	0	Content	5.png	
232704	241	0	Content	5.png	
232945	208	0	Content	5.png	
233153	391	0	Content	5.png	
233545	600	0	Content	5.png	
234144	150	0	Content	5.png	
234469	133	0	Content	5.png	
234602	375	0	Content	5.png	
234977	308	0	Content	5.png	
235285	250	0	Content	5.png	
235535	300	0	Content	5.png	
235835	375	0	Content	5.png	
236210	316	0	Content	5.png	
236526	316	0	Content	5.png	
236959	283	0	Content	5.png	
237242	483	0	Content	5.png	
237725	150	0	Content	5.png	
238008	258	0	Content	5.png	
238266	108	0	Content	5.png	
238375	516	0	Content	5.png	
238891	258	0	Content	5.png	
239149	500	0	Content	5.png	
239790	42	0	Content	5.png	
239832	208	0	Content	5.png	
240040	625	0	Content	5.png	
240665	291	0	Content	5.png	
240956	100	0	Content	5.png	
241248	133	0	Content	5.png	
241381	450	0	Content	5.png	
241830	175	0	Content	5.png	
242005	733	0	Content	5.png	
242738	158	0	Content	5.png	
242896	192	0	Content	5.png	
243088	175	0	Content	5.png	
243263	375	0	Content	5.png	
243637	208	0	Content	5.png	
243846	375	0	Content	5.png	
244220	50	0	Content	5.png	
244803	208	0	Content	ScreenRec	
245011	358	0	Content	Q09	
245370	191	0	Content	Q09	
245561	333	0	Content	Q09	
245894	408	0	Content	Q09	
246302	741	0	Content	Q09	
247043	558	0	Content	Q09	
247601	741	0	Content	Q09	
248342	358	0	Content	Q09	
248700	733	0	Content	Q09	
249433	108	0	Content	Q09	
